# Health (Nouns / Health).
# Auto-grouped during the nouns reorg; refine membership as needed.
kanji	hiragana	type	english
漢方	かんぽう	noun	Chinese medicine; traditional medicine
注射	ちゅうしゃ	noun	injection
薬	くすり	noun	medicine
医者	いしゃ	noun	doctor
病気	びょうき	noun	illness
熱	ねつ	noun	fever; heat
健康	けんこう	noun	health
運動	うんどう	noun	exercise; physical activity
傷	きず	noun	wound; scratch; injury
負傷	ふしょう	noun	injury; being wounded
火傷	やけど	noun	burn (injury)
副作用	ふくさよう	noun	side effect
疲労	ひろう	noun	fatigue; exhaustion
嗅覚	きゅうかく	noun	sense of smell
寒気	さむけ	noun	chills; the shivers
体操	たいそう	noun	gymnastics; physical exercises
食欲	しょくよく	noun	appetite
炎症	えんしょう	noun	inflammation
疲れ	つかれ	noun	tiredness; fatigue
症状	しょうじょう	noun	symptoms
重症	じゅうしょう	noun	serious illness; severe case
看病	かんびょう	noun	nursing (a sick person)
目眩	めまい	noun	dizziness; vertigo
歯磨き	はみがき	noun	toothbrushing
血糖値	けっとうち	noun	blood sugar level
