# Godan verbs — u ending.
# Godan verbs ending in 〜う (買う, 使う, 言う…). Dictionary forms only.
kanji	hiragana	type	english
買う	かう	godan-verb	to buy
会う	あう	godan-verb	to meet
話し合う	はなしあう	godan-verb	to discuss; to talk together
語り合う	かたりあう	godan-verb	to talk together; exchange stories
助け合う	たすけあう	godan-verb	to help each other
分け合う	わけあう	godan-verb	to share; to divide among
言い合う	いいあう	godan-verb	to tell each other; to argue/exchange words
折り合う	おりあう	godan-verb	to compromise; to come to terms
呼び合う	よびあう	godan-verb	to call to one another; to call each other
触れ合う	ふれあう	godan-verb	to come into contact; to interact
取り合う	とりあう	godan-verb	to compete for; to take in turns; to deal with
協力し合う	きょうりょくしあう	godan-verb	to cooperate with one another
出会う	であう	godan-verb	to meet (by chance)
見失う	みうしなう	godan-verb	to lose sight of; to miss
闘う	たたかう	godan-verb	to fight; to battle
言う	いう	godan-verb	to say
使う	つかう	godan-verb	to use
洗う	あらう	godan-verb	to wash
思う	おもう	godan-verb	to think
向かう	むかう	godan-verb	to head toward
失う	うしなう	godan-verb	to lose
笑う	わらう	godan-verb	to smile; to laugh
迷う	まよう	godan-verb	to hesitate; to be unsure
通う	かよう	godan-verb	to commute to; to attend regularly
覆う	おおう	godan-verb	to cover; to cloak
争う	あらそう	godan-verb	to compete; to quarrel
似合う	にあう	godan-verb	to suit; to look good on
偽る	いつわる	godan-verb	to lie; to falsify; to deceive
匂う	におう	godan-verb	to smell; to give off a scent
伴う	ともなう	godan-verb	to accompany; to be accompanied by
困る	こまる	godan-verb	to be troubled; to be at a loss
妬む	ねたむ	godan-verb	to envy; to be jealous of
嫌う	きらう	godan-verb	to dislike; to hate
嫌がる	いやがる	godan-verb	to be reluctant; to hate doing
屈む	かがむ	godan-verb	to bend down; to crouch
微笑む	ほほえむ	godan-verb	to smile
恵む	めぐむ	godan-verb	to bless; to give in charity
悲しむ	かなしむ	godan-verb	to grieve; to feel sad
憎む	にくむ	godan-verb	to hate; to detest
拾う	ひろう	godan-verb	to pick up; to find
整う	ととのう	godan-verb	to be in order; to be ready
払う	はらう	godan-verb	to pay; to brush off
涼む	すずむ	godan-verb	to cool off; to enjoy the cool air
祝う	いわう	godan-verb	to celebrate; to congratulate
構う	かまう	godan-verb	to mind; to care about; to look after
羨む	うらやむ	godan-verb	to envy; to be jealous of
賑わう	にぎわう	godan-verb	to be bustling; to be crowded
追う	おう	godan-verb	to chase; to pursue; to follow
逆らう	さからう	godan-verb	to oppose; to go against
違う	ちがう	godan-verb	to differ; to be wrong
願う	ねがう	godan-verb	to wish; to request; to pray
酔う	よう	godan-verb	to get drunk; to feel sick (motion)
歌う	うたう	godan-verb	to sing
競う	きそう	godan-verb	to compete; to vie
