# time events kanji (N2).
kanji	onyomi	kunyomi	meaning	radical	radical-name	components	strokes	grade
歴	レキ		history; to pass through	止	とめる	厂、秝、止	14	4
永	エイ	なが(い)	eternity; long	水	みず		5	5
季	キ		season; quarter	子	こ	禾、子	8	4
祝	シュク、シュウ	いわ(う)	to celebrate; congratulations	礻	しめすへん	礻、兄	9	4
封	フウ、ホウ		to seal; closure	寸	すん	圭、寸	9	6
童	ドウ	わらべ	child; juvenile	立	たつ	立、里	12	3
坊	ボウ、ボッ		boy; priest's quarters; -bo	土	つちへん	土、方	7
孫	ソン	まご	grandchild; descendant	子	こへん	子、系	10	4
幼	ヨウ	おさな(い)	infancy; childish	幺	いとがしら	幺、力	5	6
姓	セイ、ショウ		surname; family name	女	おんなへん	女、生	8
児	ジ、ニ		infant; child	儿	ひとあし	旧、儿	7	4
群	グン	む(れる)、む(れ)、むら	group; crowd; flock	羊	ひつじ	君、羊	13	4
仲	チュウ	なか	relationship; on good terms	亻	にんべん	亻、中	6	4
祭	サイ	まつ(る)、まつ(り)	festival; to enshrine	示	しめす	夕、又、示	11	3
