# Money (Nouns / Business).
# Auto-grouped during the nouns reorg; refine membership as needed.
kanji	hiragana	type	english
お金	おかね	noun	money
お釣り	おつり	noun	change (money)
送料	そうりょう	noun	shipping fee; postage
銭	ぜに	noun	money; coins; small change
貿易	ぼうえき	noun	trade
税	ぜい	noun	tax
特売	とくばい	noun	special sale
会計	かいけい	noun	bill; accounting
財布	さいふ	noun	wallet
保険	ほけん	noun	insurance
料金	りょうきん	noun	fee; charge
値段	ねだん	noun	price
領収書	りょうしゅうしょ	noun	receipt
売買	ばいばい	noun	trade; buying and selling
借金	しゃっきん	noun	debt; loan
収入	しゅうにゅう	noun	income; earnings
