kanji	hiragana	type	english
祖父	そふ	noun	grandfather
曽祖母	そうそぼ	noun	great-grandmother
甥	おい	noun	nephew
姪	めい	noun	niece
双子	ふたご	noun	twins
親戚	しんせき	noun	relative
隣人	りんじん	noun	neighbor
同僚	どうりょう	noun	coworker
先輩	せんぱい	noun	senior; mentor
後輩	こうはい	noun	junior; protege
恩人	おんじん	noun	benefactor
知人	ちじん	noun	acquaintance
友達	ともだち	noun	friend
女	おんな	noun	woman
男	おとこ	noun	man; male
友	とも	noun	friend (literary/short form)
人々	ひとびと	noun	people
人混み	ひとごみ	noun	crowd
友だち	ともだち	noun	friend
外国人	がいこくじん	noun	foreigner; foreign person
仲間	なかま	noun	companion; teammate; friend (in-group)
人	ひと	noun	person
客	きゃく	noun	customer; guest
敵	てき	noun	enemy
味方	みかた	noun	ally; friend; your side
他人	たにん	noun	stranger; other people
他者	たしゃ	noun	others; another person
仲良し	なかよし	noun	close friend; getting along well
仲直り	なかなおり	noun	reconciliation; making up
仲	なか	noun	relationship; terms (between people)
偉人	いじん	noun	great person; hero of history
小僧	こぞう	noun	young boy; apprentice; brat
億万長者	おくまんちょうじゃ	noun	billionaire; multimillionaire
児童	じどう	noun	child; juvenile
幼児	ようじ	noun	infant; small child
主人	しゅじん	noun	husband; master; host
主婦	しゅふ	noun	housewife; homemaker
伴侶	はんりょ	noun	spouse; companion; partner
奴隷	どれい	noun	slave
姿	すがた	noun	figure; form; appearance
容姿	ようし	noun	looks; appearance
孤児	こじ	noun	orphan
信徒	しんと	noun	believer; follower
恩師	おんし	noun	one's former teacher; mentor
民族	みんぞく	noun	ethnic group; people
