kanji	hiragana	type	english
祖父	そふ	noun	grandfather
曽祖母	そうそぼ	noun	great-grandmother
甥	おい	noun	nephew
姪	めい	noun	niece
双子	ふたご	noun	twins
親戚	しんせき	noun	relative
隣人	りんじん	noun	neighbor
同僚	どうりょう	noun	coworker
先輩	せんぱい	noun	senior; mentor
後輩	こうはい	noun	junior; protege
恩人	おんじん	noun	benefactor
知人	ちじん	noun	acquaintance
友達	ともだち	noun	friend
女	おんな	noun	woman
男	おとこ	noun	man; male
友	とも	noun	friend (literary/short form)
人々	ひとびと	noun	people
人混み	ひとごみ	noun	crowd
友だち	ともだち	noun	friend
外国人	がいこくじん	noun	foreigner; foreign person
仲間	なかま	noun	companion; teammate; friend (in-group)
人	ひと	noun	person
客	きゃく	noun	customer; guest
敵	てき	noun	enemy
味方	みかた	noun	ally; friend; your side
他人	たにん	noun	stranger; other people
他者	たしゃ	noun	others; another person
仲良し	なかよし	noun	close friend; getting along well
仲直り	なかなおり	noun	reconciliation; making up
仲	なか	noun	relationship; terms (between people)
偉人	いじん	noun	great person; hero of history
小僧	こぞう	noun	young boy; apprentice; brat
億万長者	おくまんちょうじゃ	noun	billionaire; multimillionaire
児童	じどう	noun	child; juvenile
幼児	ようじ	noun	infant; small child
主人	しゅじん	noun	husband; master; host
主婦	しゅふ	noun	housewife; homemaker
伴侶	はんりょ	noun	spouse; companion; partner
奴隷	どれい	noun	slave
姿	すがた	noun	figure; form; appearance
容姿	ようし	noun	looks; appearance
孤児	こじ	noun	orphan
信徒	しんと	noun	believer; follower
恩師	おんし	noun	one's former teacher; mentor
民族	みんぞく	noun	ethnic group; people
欲張り	よくばり	noun	greedy person; greed
天才	てんさい	noun	genius
相棒	あいぼう	noun	partner; buddy
一匹狼	いっぴきおおかみ	noun	lone wolf; loner
玄人	くろうと	noun	expert; professional
甘党	あまとう	noun	person with a sweet tooth
異性	いせい	noun	the opposite sex
秀才	しゅうさい	noun	brilliant person; prodigy
群衆	ぐんしゅう	noun	crowd; throng
観衆	かんしゅう	noun	spectators; audience
大衆	たいしゅう	noun	the masses; the general public
覇者	はしゃ	noun	champion; supreme ruler
富豪	ふごう	noun	wealthy person; magnate
賢者	けんじゃ	noun	wise person; sage
阿呆	あほう	noun	fool; idiot
酔っ払い	よっぱらい	noun	drunk; drunkard
婦人	ふじん	noun	woman; lady
乗客	じょうきゃく	noun	passenger
弟子	でし	noun	pupil; disciple; apprentice
国民	こくみん	noun	citizen; the people; nation
市民	しみん	noun	citizen; resident
人種	じんしゅ	noun	race (of people)
若者	わかもの	noun	young person; youth
迷子	まいご	noun	lost child
