kanji	hiragana	type	english
医師	いし	noun	doctor
看護師	かんごし	noun	nurse
消防士	しょうぼうし	noun	firefighter
警察官	けいさつかん	noun	police officer
弁護士	べんごし	noun	lawyer
料理人	りょうりにん	noun	cook; chef
美容師	びようし	noun	hairdresser
運転手	うんてんしゅ	noun	driver
駅員	えきいん	noun	station attendant
研究者	けんきゅうしゃ	noun	researcher
翻訳者	ほんやくしゃ	noun	translator
編集者	へんしゅうしゃ	noun	editor
王	おう	noun	king
師	し	noun	master; teacher
兵士	へいし	noun	soldier
探偵	たんてい	noun	detective
先生	せんせい	noun	teacher; instructor
店員	てんいん	noun	clerk; store staff
探検家	たんけんか	noun	explorer
挑戦者	ちょうせんしゃ	noun	challenger
