# nature kanji (N1).
kanji	onyomi	kunyomi	meaning	radical	radical-name	components	strokes	grade
桜	オウ	さくら	cherry blossom	木	きへん	木、⺍、女	10	5
沢	タク	さわ	swamp; marsh; abundance	氵	さんずい	氵、尺	7
崎		さき	cape; promontory	山	やまへん	山、奇	11
稲	トウ	いね、いな	rice plant	禾	のぎへん	禾、舀	14
華	カ、ケ	はな	flower; splendor; China	艹	くさかんむり	艹、龶	10
沖	チュウ	おき	open sea; offing	氵	さんずい	氵、中	7	4
江	コウ	え	inlet; bay; large river	氵	さんずい	氵、工	6
丘	キュウ	おか	hill; mound	一	いち	斤、一	5
縄	ジョウ	なわ	rope; cord	糸	いとへん	糸、黽	15	4
井	セイ、ショウ	い	well (water)	二	に		4
甲	コウ、カン		armor; shell; first (rank)	田	た		5
藤	トウ	ふじ	wisteria	艹	くさかんむり	艹、滕	18
潮	チョウ	しお	tide; current; seawater	氵	さんずい	氵、朝	15	6
炎	エン	ほのお	flame; blaze; inflammation	火	ひ	火、火	8
玄	ゲン		mysterious; occult; deep	玄	げん		5
