# verbs kanji (N1).
kanji	onyomi	kunyomi	meaning	radical	radical-name	components	strokes	grade
挑	チョウ	いど(む)	to challenge; to defy	扌	てへん	扌、兆	9
握	アク	にぎ(る)	to grip; to grasp	扌	てへん	扌、屋	12
掛		か(ける)、か(かる)	to hang; to cost; to multiply	扌	てへん	扌、卦	11
滑	カツ、コツ	すべ(る)、なめ(らか)	to slide; smooth	氵	さんずい	氵、骨	13
撃	ゲキ	う(つ)	to attack; to strike	手	て	軗、手	15
継	ケイ	つ(ぐ)	to inherit; to succeed	糸	いとへん	糸、㡭	13
振	シン	ふ(る)、ふ(るう)	to wave; to shake; to swing	扌	てへん	扌、辰	10
推	スイ	お(す)	to infer; to recommend; to push	扌	てへん	扌、隹	11	6
提	テイ	さ(げる)	to propose; to carry; to present	扌	てへん	扌、是	12	5
迫	ハク	せま(る)	to press; to urge; imminent	辶	しんにょう	白、辶	8
援	エン		to aid; to assist; to rescue	扌	てへん	扌、爰	12
駆	ク	か(ける)、か(る)	to gallop; to drive; to rush	馬	うまへん	馬、区	14
屈	クツ		to bend; to yield; stoop	尸	しかばね	尸、出	8
掲	ケイ	かか(げる)	to hoist; to publish; to put up	扌	てへん	扌、曷	11
携	ケイ	たずさ(える)、たずさ(わる)	to carry; to participate	扌	てへん	扌、隹	13
激	ゲキ	はげ(しい)	violent; intense; fierce	氵	さんずい	氵、敫	16	6
攻	コウ	せ(める)	to attack; to assault	攵	ぼくづくり	工、攵	7
削	サク	けず(る)	to scrape; to delete; to sharpen	刂	りっとう	肖、刂	9
促	ソク	うなが(す)	to urge; to prompt	亻	にんべん	亻、足	9
衝	ショウ		collision; thoroughfare; impulse	行	ぎょうがまえ	行、重	15
敷	フ	し(く)	to spread; to lay out	攵	ぼくづくり	尃、方、攵	15
釣		つ(る)	to fish; to angle; to lure	金	かねへん	金、勺	11
酔	スイ	よ(う)	to get drunk; intoxicated	酉	とりへん	酉、卒	11
濁	ダク	にご(る)、にご(す)	muddy; impure; voiced sound	氵	さんずい	氵、蜀	16
仰	ギョウ、コウ	あお(ぐ)、おお(せ)	to look up; to revere	亻	にんべん	亻、卬	6
遣	ケン	つか(う)、つか(わす)	to send; to dispatch	辶	しんにょう	𠳋、辶	13
履	リ	は(く)	footwear; to wear (shoes); to carry out	尸	しかばね	尸、復	15
裂	レツ	さ(く)、さ(ける)	to split; to tear; to rend	衣	ころも	列、衣	12
滅	メツ	ほろ(びる)、ほろ(ぼす)	to perish; to destroy; to ruin	氵	さんずい	氵、烕	13
壊	カイ	こわ(す)、こわ(れる)	to break; to destroy	土	つちへん	土、褱	16
執	シツ、シュウ	と(る)	to grasp; to carry out; persistent	土	つち	幸、丸	11
謝	シャ	あやま(る)	to apologize; to thank	言	ごんべん	言、射	17	5
狩	シュ	か(る)、か(り)	to hunt; hunting	犭	けものへん	犭、守	9
侵	シン	おか(す)	to invade; to encroach	亻	にんべん	亻、㪐	9
炊	スイ	た(く)	to cook (rice); to boil	火	ひへん	火、欠	8
掌	ショウ	たなごころ	palm (of hand); to control	手	て	尚、手	12
抽	チュウ		to extract; to pull out	扌	てへん	扌、由	8
彫	チョウ	ほ(る)	to carve; to engrave; sculpture	彡	さんづくり	周、彡	11
跳	チョウ	は(ねる)、と(ぶ)	to leap; to jump; to spring	足	あしへん	足、兆	13
締	テイ	し(める)、し(まる)	to tighten; to conclude	糸	いとへん	糸、帝	15
踏	トウ	ふ(む)、ふ(まえる)	to step on; to tread	足	あしへん	足、沓	15
透	トウ	す(く)、す(かす)、す(ける)	transparent; to pass through	辶	しんにょう	秀、辶	10
闘	トウ	たたか(う)	to fight; to struggle	門	もんがまえ	門、斲	18
脱	ダツ	ぬ(ぐ)、ぬ(げる)	to take off; to escape	月	にくづき	月、兌	11
滞	タイ	とどこお(る)	to stagnate; to be delayed	氵	さんずい	氵、帯	13
翻	ホン	ひるがえ(る)、ひるがえ(す)	to flip; to translate; to flutter	羽	はね	番、羽	18
揚	ヨウ	あ(げる)、あ(がる)	to raise; to deep-fry; to hoist	扌	てへん	扌、昜	12
撮	サツ	と(る)	to photograph; to take (a picture)	扌	てへん	扌、最	15
繰		く(る)	to reel; to wind; to turn (pages)	糸	いとへん	糸、喿	19
契	ケイ	ちぎ(る)	pledge; contract	大	だい	㓞、大	9
薦	セン	すす(める)	to recommend	艹	くさかんむり	艹、廌	16
慎	シン	つつし(む)	to be careful; prudent; modest	忄	りっしんべん	忄、真	13
譲	ジョウ	ゆず(る)	to yield; to transfer; to concede	言	ごんべん	言、襄	20
飾	ショク	かざ(る)	to decorate; to adorn	食	しょくへん	飠、人、巾	13
鍛	タン	きた(える)	to forge; to temper; to train	金	かねへん	金、段	17
蓄	チク	たくわ(える)	to store; to save up	艹	くさかんむり	艹、畜	13	6
貢	コウ、ク	みつ(ぐ)	tribute; to contribute	貝	かい	工、貝	10
択	タク		to choose; to select	扌	てへん	扌、尺	7
拓	タク		to clear (land); to open up; rubbing	扌	てへん	扌、石	8
盛	セイ、ジョウ	も(る)、さか(る)、さか(ん)	to prosper; to heap	皿	さら	成、皿	11	6
奏	ソウ	かな(でる)	to play music; to report	大	だい	龹、大	9	6
