# Concepts — residual abstract nouns (life, events, change, and general
# notions) that don't fit a more specific abstract sub-deck (mind, measurement,
# conflict, logic, society, inquiry).
kanji	hiragana	type	english
程	ほど	noun	about; approximately; extent/degree (approximation/extent marker)
毒ガス	どくガス	noun	poison gas
匂い	におい	noun	smell; odor
注意書き	ちゅういがき	noun	caution note; fine print
事	こと	noun	thing; matter; (nominalizer) the act/fact of ...
促進	そくしん	noun	promotion; acceleration
何	なに	noun	what
生	なま	noun	raw; fresh (noun/adjectival use)
毒	どく	noun	poison; toxicity
命	いのち	noun	life
音	おと	noun	sound
謎	なぞ	noun	mystery; riddle
本体	ほんたい	noun	main body; base amount (before tax)
完了	かんりょう	noun	completion; complete
こと	こと	noun	thing; matter
香り	かおり	noun	scent; fragrance
困難	こんなん	noun	difficulty; hardship
失敗	しっぱい	noun	failure; mistake
助け	たすけ	noun	help; assistance
進路	しんろ	noun	course; future path
人生	じんせい	noun	life
物	もの	noun	thing; item
以外	いがい	noun	except; besides; other than
回転	かいてん	noun	rotation; spinning
回復	かいふく	noun	recovery; restoration
外出	がいしゅつ	noun	going out; outing
完結	かんけつ	noun	completion; finished (series)
危機	きき	noun	crisis
事件	じけん	noun	incident; case (often criminal)
真実	しんじつ	noun	truth; reality
秘密	ひみつ	noun	secret
用	よう	noun	for use; purpose
跡	あと	noun	trace; tracks; mark
それ	それ	noun	that
ため	ため	noun	for the sake of; because of
ここ	ここ	noun	here
何も	なにも	noun	nothing; not anything
功業	こうぎょう	noun	great achievement; distinguished service
補助	ほじょ	noun	assistance; support
名前	なまえ	noun	name
掃除	そうじ	noun	cleaning
洗濯	せんたく	noun	laundry
世界	せかい	noun	world
環境	かんきょう	noun	environment
目標	もくひょう	noun	goal; target
成長	せいちょう	noun	growth; development
変化	へんか	noun	change
開始	かいし	noun	start; beginning
終了	しゅうりょう	noun	end; finish
場合	ばあい	noun	case; situation
命名	めいめい	noun	naming; christening
出生	しゅっしょう	noun	birth; being born (formal)
休憩	きゅうけい	noun	rest; break
万一	まんいち	noun	by any chance; (in case of) emergency
永久	えいきゅう	noun	eternity; permanence
欠乏	けつぼう	noun	deficiency; shortage
仕方	しかた	noun	way; method; means
仕組み	しくみ	noun	mechanism; structure; system
仕上げ	しあげ	noun	finishing; final touches
その他	そのた	noun	et cetera; the rest
用件	ようけん	noun	business; matter to attend to
借用	しゃくよう	noun	borrowing; loan (of an item)
停電	ていでん	noun	power outage; blackout
停止	ていし	noun	halt; suspension; stop
偽物	にせもの	noun	fake; counterfeit; imitation
虚偽	きょぎ	noun	falsehood; untruth
予備	よび	noun	spare; reserve; preliminary
優勝	ゆうしょう	noun	championship; overall victory
優先	ゆうせん	noun	priority; precedence
兆候	ちょうこう	noun	sign; indication; symptom
前兆	ぜんちょう	noun	omen; precursor; warning sign
兆し	きざし	noun	sign; symptom; indication
描写	びょうしゃ	noun	depiction; portrayal
主張	しゅちょう	noun	assertion; claim; insistence
候補	こうほ	noun	candidate; prospect
刊行	かんこう	noun	publication; issue
行列	ぎょうれつ	noun	queue; line; procession
整列	せいれつ	noun	lining up; standing in a row
到達	とうたつ	noun	attainment; reaching
殺到	さっとう	noun	rush; flood (of people/requests)
制御	せいぎょ	noun	control; regulation
刷新	さっしん	noun	reform; renovation
刺激	しげき	noun	stimulus; stimulation
反則	はんそく	noun	foul; rule violation
成功	せいこう	noun	success
功績	こうせき	noun	achievement; meritorious deed
苦労	くろう	noun	hardship; trouble; toil
勢い	いきおい	noun	momentum; force; vigor
姿勢	しせい	noun	posture; stance; attitude
普及	ふきゅう	noun	spread; diffusion; popularization
双方	そうほう	noun	both parties; both sides
収集	しゅうしゅう	noun	collecting; collection
絶叫	ぜっきょう	noun	scream; exclamation
史上	しじょう	noun	in history; historical
同伴	どうはん	noun	accompaniment; going together
文句	もんく	noun	complaint; phrase; words
各自	かくじ	noun	each person; individually
各種	かくしゅ	noun	various kinds; all sorts
存在	そんざい	noun	existence; being
滞在	たいざい	noun	stay; sojourn
寝坊	ねぼう	noun	oversleeping; late riser
領域	りょういき	noun	domain; territory; field
基本	きほん	noun	basics; foundation
基礎	きそ	noun	foundation; basis
塗装	とそう	noun	coating; painting (a surface)
境界	きょうかい	noun	boundary; border
崩壊	ほうかい	noun	collapse; breakdown
契機	けいき	noun	opportunity; turning point
妥協	だきょう	noun	compromise
生存	せいぞん	noun	survival; existence
